model_name,label_name,num,is_loose,acc,f1
gpt3,ALL,500,True,0.34525939177101966,0.5087873462214411
parsing,ALL,500,True,0.25836780744640847,0.3979148566463945
pre-train,ALL,1000,True,0.7752265861027191,0.8692411924119241
gpt3,ALL,500,False,0.3005366726296959,0.4758347978910369
parsing,ALL,500,False,0.006769462203836028,0.20417028670721113
pre-train,ALL,1000,False,0.6954682779456194,0.8245257452574526
parsing,atis capacity,8,True,0.0,0.0
parsing,atis capacity,8,False,0.0,0.0
gpt3,to contuntry,2,True,0.0,0.0
parsing,to contuntry,2,True,0.0,0.0
pre-train,to contuntry,2,True,0.0,0.0
gpt3,to contuntry,2,False,0.0,0.0
parsing,to contuntry,2,False,0.0,0.0
pre-train,to contuntry,2,False,0.0,0.0
gpt3,relative to today,2,True,0.0,0.0
parsing,relative to today,2,True,0.0,0.0
gpt3,relative to today,2,False,0.0,0.0
parsing,relative to today,2,False,0.0,0.0
gpt3,fare basis code,12,True,0.0,0.0
parsing,fare basis code,10,True,0.4,0.5714285714285715
pre-train,fare basis code,22,True,0.45454545454545453,0.625
gpt3,fare basis code,12,False,0.0,0.0
parsing,fare basis code,10,False,0.0,0.28571428571428575
pre-train,fare basis code,22,False,0.45454545454545453,0.625
gpt3,connect,10,True,0.0,0.0
parsing,connect,52,True,0.07692307692307693,0.14285714285714288
pre-train,connect,10,True,0.2,0.33333333333333337
gpt3,connect,10,False,0.0,0.0
parsing,connect,52,False,0.07692307692307693,0.14285714285714288
pre-train,connect,10,False,0.2,0.33333333333333337
gpt3,airline name,96,True,0.10416666666666667,0.18867924528301885
parsing,airline name,116,True,0.20689655172413793,0.32432432432432434
pre-train,airline name,142,True,0.6619718309859155,0.7966101694915254
gpt3,airline name,96,False,0.10416666666666667,0.18867924528301885
parsing,airline name,116,False,0.017241379310344827,0.17567567567567569
pre-train,airline name,142,False,0.43661971830985913,0.6610169491525422
gpt3,class type,22,True,0.09090909090909091,0.16666666666666669
parsing,class type,32,True,0.125,0.2105263157894737
pre-train,class type,32,True,0.375,0.5454545454545454
gpt3,class type,22,False,0.09090909090909091,0.16666666666666669
parsing,class type,32,False,0.0625,0.15789473684210525
pre-train,class type,32,False,0.0625,0.3181818181818182
parsing,fare amount,66,True,0.0,0.0
parsing,fare amount,66,False,0.0,0.0
gpt3,to city,848,True,0.5117924528301887,0.6770670826833072
parsing,to city,856,True,0.5771028037383178,0.6967559943582512
pre-train,to city,848,True,0.8349056603773585,0.9030612244897958
gpt3,to city,848,False,0.4386792452830189,0.6287051482059282
parsing,to city,856,False,0.0,0.3483779971791256
pre-train,to city,848,False,0.7287735849056604,0.8456632653061223
gpt3,state name,2,True,0.0,0.0
parsing,state name,98,True,0.0,0.0
pre-train,state name,2,True,0.0,0.0
gpt3,state name,2,False,0.0,0.0
parsing,state name,98,False,0.0,0.0
pre-train,state name,2,False,0.0,0.0
gpt3,to state code,28,True,0.0,0.0
parsing,to state code,30,True,0.0,0.0
pre-train,to state code,28,True,0.7142857142857143,0.8333333333333333
gpt3,to state code,28,False,0.0,0.0
parsing,to state code,30,False,0.0,0.0
pre-train,to state code,28,False,0.7142857142857143,0.8333333333333333
gpt3,alternative,2,True,0.0,0.0
parsing,alternative,6,True,0.0,0.0
pre-train,alternative,6,True,0.3333333333333333,0.5
gpt3,alternative,2,False,0.0,0.0
parsing,alternative,6,False,0.0,0.0
pre-train,alternative,6,False,0.3333333333333333,0.5
gpt3,arrive time end,2,True,0.0,0.0
parsing,arrive time end,6,True,0.0,0.0
pre-train,arrive time end,2,True,0.0,0.0
gpt3,arrive time end,2,False,0.0,0.0
parsing,arrive time end,6,False,0.0,0.0
pre-train,arrive time end,2,False,0.0,0.0
gpt3,relative cost,72,True,0.4722222222222222,0.6415094339622641
parsing,relative cost,36,True,0.05555555555555555,0.10526315789473684
pre-train,relative cost,46,True,1.0,1.0
gpt3,relative cost,72,False,0.4722222222222222,0.6415094339622641
parsing,relative cost,36,False,0.05555555555555555,0.10526315789473684
pre-train,relative cost,46,False,0.9565217391304348,0.9782608695652174
parsing,atis flight,6,True,0.0,0.0
parsing,atis flight,6,False,0.0,0.0
gpt3,aircraft code,22,True,0.0,0.0
parsing,aircraft code,24,True,0.25,0.4000000000000001
pre-train,aircraft code,22,True,0.0,0.0
gpt3,aircraft code,22,False,0.0,0.0
parsing,aircraft code,24,False,0.0,0.20000000000000004
pre-train,aircraft code,22,False,0.0,0.0
gpt3,flight stop,16,True,0.0,0.0
parsing,flight stop,84,True,0.19047619047619047,0.32
pre-train,flight stop,16,True,1.0,1.0
gpt3,flight stop,16,False,0.0,0.0
parsing,flight stop,84,False,0.023809523809523808,0.18
pre-train,flight stop,16,False,1.0,1.0
parsing,relative time,4,True,0.0,0.0
parsing,relative time,4,False,0.0,0.0
gpt3,airport code,8,True,0.0,0.0
parsing,airport code,10,True,0.0,0.0
pre-train,airport code,8,True,0.0,0.0
gpt3,airport code,8,False,0.0,0.0
parsing,airport code,10,False,0.0,0.0
pre-train,airport code,8,False,0.0,0.0
gpt3,to airport,10,True,0.0,0.0
parsing,to airport,100,True,0.02,0.0392156862745098
pre-train,to airport,20,True,0.2,0.3333333333333333
gpt3,to airport,10,False,0.0,0.0
parsing,to airport,100,False,0.0,0.0196078431372549
pre-train,to airport,20,False,0.2,0.3333333333333333
parsing,economy,84,True,0.0,0.0
parsing,economy,84,False,0.0,0.0
gpt3,stop city,26,True,0.0,0.0
parsing,stop city,24,True,0.0,0.0
pre-train,stop city,32,True,0.625,0.7692307692307693
gpt3,stop city,26,False,0.0,0.0
parsing,stop city,24,False,0.0,0.0
pre-train,stop city,32,False,0.4375,0.6538461538461539
gpt3,airport name,28,True,0.0,0.0
parsing,airport name,40,True,0.0,0.0
pre-train,airport name,32,True,0.0,0.0
gpt3,airport name,28,False,0.0,0.0
parsing,airport name,40,False,0.0,0.0
pre-train,airport name,32,False,0.0,0.0
gpt3,meal code,2,True,0.0,0.0
parsing,meal code,2,True,1.0,1.0
pre-train,meal code,2,True,0.0,0.0
gpt3,meal code,2,False,0.0,0.0
parsing,meal code,2,False,0.0,0.5
pre-train,meal code,2,False,0.0,0.0
parsing,ground fare,6,True,0.0,0.0
parsing,ground fare,6,False,0.0,0.0
parsing,arrive time start,94,True,0.0,0.0
parsing,arrive time start,94,False,0.0,0.0
gpt3,superlative,36,True,0.0,0.0
parsing,superlative,46,True,0.0,0.0
pre-train,superlative,36,True,0.6666666666666667,0.8
gpt3,superlative,36,False,0.0,0.0
parsing,superlative,46,False,0.0,0.0
pre-train,superlative,36,False,0.6111111111111112,0.7666666666666667
parsing,O,10,True,0.0,0.0
parsing,O,10,False,0.0,0.0
gpt3,restriction code,4,True,0.0,0.0
parsing,restriction code,4,True,0.0,0.0
pre-train,restriction code,4,True,1.0,1.0
gpt3,restriction code,4,False,0.0,0.0
parsing,restriction code,4,False,0.0,0.0
pre-train,restriction code,4,False,0.0,0.5
parsing,stop state,4,True,0.0,0.0
parsing,stop state,4,False,0.0,0.0
gpt3,at time,6,True,0.0,0.0
parsing,at time,86,True,0.0,0.0
gpt3,at time,6,False,0.0,0.0
parsing,at time,86,False,0.0,0.0
gpt3,meal,14,True,0.0,0.0
parsing,meal,20,True,0.5,0.6666666666666667
pre-train,meal,12,True,0.3333333333333333,0.5
gpt3,meal,14,False,0.0,0.0
parsing,meal,20,False,0.1,0.4
pre-train,meal,12,False,0.3333333333333333,0.5
parsing,ground service,32,True,0.0,0.0
parsing,ground service,32,False,0.0,0.0
gpt3,from state,52,True,0.0,0.0
parsing,from state,132,True,0.22727272727272727,0.37037037037037035
pre-train,from state,42,True,0.8095238095238095,0.8947368421052632
gpt3,from state,52,False,0.0,0.0
parsing,from state,132,False,0.0,0.18518518518518517
pre-train,from state,42,False,0.8095238095238095,0.8947368421052632
gpt3,state code,6,True,0.0,0.0
pre-train,state code,2,True,1.0,1.0
gpt3,state code,6,False,0.0,0.0
pre-train,state code,2,False,1.0,1.0
parsing,atis airfare,10,True,0.0,0.0
parsing,atis airfare,10,False,0.0,0.0
parsing,atis abbreviation,4,True,0.0,0.0
parsing,atis abbreviation,4,False,0.0,0.0
parsing,number of days,6,True,0.0,0.0
parsing,number of days,6,False,0.0,0.0
parsing,atis airline,18,True,0.0,0.0
parsing,atis airline,18,False,0.0,0.0
gpt3,depart time,246,True,0.41463414634146345,0.5828571428571429
parsing,depart time,256,True,0.015625,0.02531645569620253
pre-train,depart time,244,True,0.8852459016393442,0.935064935064935
gpt3,depart time,246,False,0.34959349593495936,0.5371428571428571
parsing,depart time,256,False,0.0,0.012658227848101266
pre-train,depart time,244,False,0.7868852459016393,0.8831168831168831
gpt3,days code,2,True,0.0,0.0
parsing,days code,4,True,0.0,0.0
pre-train,days code,2,True,0.0,0.0
gpt3,days code,2,False,0.0,0.0
parsing,days code,4,False,0.0,0.0
pre-train,days code,2,False,0.0,0.0
gpt3,arrive date,40,True,0.2,0.3333333333333334
parsing,arrive date,180,True,0.044444444444444446,0.08421052631578947
pre-train,arrive date,36,True,0.3888888888888889,0.56
gpt3,arrive date,40,False,0.1,0.25000000000000006
parsing,arrive date,180,False,0.0,0.042105263157894736
pre-train,arrive date,36,False,0.2777777777777778,0.48000000000000004
gpt3,in city,60,True,0.1,0.18181818181818182
parsing,in city,202,True,0.1485148514851485,0.25
pre-train,in city,96,True,0.4166666666666667,0.5882352941176471
gpt3,in city,60,False,0.1,0.18181818181818182
parsing,in city,202,False,0.0,0.125
pre-train,in city,96,False,0.3541666666666667,0.5441176470588236
parsing,atis quantity,10,True,0.0,0.0
parsing,atis quantity,10,False,0.0,0.0
gpt3,depart date,342,True,0.3157894736842105,0.46551724137931033
parsing,depart date,322,True,0.043478260869565216,0.08187134502923976
pre-train,depart date,340,True,0.9117647058823529,0.9509202453987732
gpt3,depart date,342,False,0.30994152046783624,0.4612068965517242
parsing,depart date,322,False,0.0,0.04093567251461988
pre-train,depart date,340,False,0.8470588235294118,0.9171779141104295
gpt3,from airport,18,True,0.0,0.0
parsing,from airport,40,True,0.25,0.4
pre-train,from airport,18,True,0.1111111111111111,0.19999999999999998
gpt3,from airport,18,False,0.0,0.0
parsing,from airport,40,False,0.0,0.2
pre-train,from airport,18,False,0.1111111111111111,0.19999999999999998
gpt3,flight time,10,True,0.0,0.0
parsing,flight time,200,True,0.0,0.0
pre-train,flight time,2,True,1.0,1.0
gpt3,flight time,10,False,0.0,0.0
parsing,flight time,200,False,0.0,0.0
pre-train,flight time,2,False,0.0,0.5
gpt3,flight days,16,True,0.0,0.0
parsing,flight days,364,True,0.027472527472527472,0.05347593582887701
pre-train,flight days,10,True,1.0,1.0
gpt3,flight days,16,False,0.0,0.0
parsing,flight days,364,False,0.0,0.026737967914438505
pre-train,flight days,10,False,1.0,1.0
gpt3,period of day,4,True,0.0,0.0
parsing,period of day,24,True,0.08333333333333333,0.15384615384615383
pre-train,period of day,4,True,0.0,0.0
gpt3,period of day,4,False,0.0,0.0
parsing,period of day,24,False,0.0,0.07692307692307691
pre-train,period of day,4,False,0.0,0.0
parsing,return time,2,True,0.0,0.0
parsing,return time,2,False,0.0,0.0
parsing,atis aircraft,14,True,0.0,0.0
parsing,atis aircraft,14,False,0.0,0.0
gpt3,to state,48,True,0.0,0.0
parsing,to state,92,True,0.10869565217391304,0.19607843137254902
pre-train,to state,40,True,0.4,0.5714285714285715
gpt3,to state,48,False,0.0,0.0
